"","Date","JobSector","NumJobs","AvgAptRent","Avg1bdAptRent","Avg2bdAptRent","AvgPriceHome","AvgPriceCondo","TotalJobs","URateSJ","URateSJMetro","Rates"
"1",2015-12-01,"Construction",22886,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"2",2015-12-01,"Education",82406,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"3",2015-12-01,"Finance",16574,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"4",2015-12-01,"Information",11972,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"5",2015-12-01,"Hospitality",41518,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"6",2015-12-01,"Manufacturing",55574,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"7",2015-12-01,"Mining",448,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"8",2015-12-01,"Other",11181,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"9",2015-12-01,"Business",72339,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"10",2015-12-01,"Public",16374,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"11",2015-12-01,"Trade",69999,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"12",2015-12-01,"Unclassified",1923,2791,2469,3073,825000,465000,403194,4.2,3.9,3.96
"13",2015-11-01,"Construction",23107,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"14",2015-11-01,"Education",82894,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"15",2015-11-01,"Finance",16470,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"16",2015-11-01,"Information",11932,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"17",2015-11-01,"Hospitality",41727,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"18",2015-11-01,"Manufacturing",55463,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"19",2015-11-01,"Mining",618,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"20",2015-11-01,"Other",11255,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"21",2015-11-01,"Business",72558,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"22",2015-11-01,"Public",16497,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"23",2015-11-01,"Trade",69479,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"24",2015-11-01,"Unclassified",1907,2786,2449,3062,840000,560000,403907,4.4,4.1,3.94
"25",2015-10-01,"Construction",23804,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"26",2015-10-01,"Education",83000,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"27",2015-10-01,"Finance",16500,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"28",2015-10-01,"Information",11872,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"29",2015-10-01,"Hospitality",41911,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"30",2015-10-01,"Manufacturing",55849,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"31",2015-10-01,"Mining",644,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"32",2015-10-01,"Other",11285,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"33",2015-10-01,"Business",72501,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"34",2015-10-01,"Public",16756,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"35",2015-10-01,"Trade",67680,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"36",2015-10-01,"Unclassified",1798,2806,2455,3081,850000,560000,403600,4.5,4.1,3.8
"37",2015-09-01,"Construction",23211,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"38",2015-09-01,"Education",81226,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"39",2015-09-01,"Finance",16425,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"40",2015-09-01,"Information",11800,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"41",2015-09-01,"Hospitality",41212,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"42",2015-09-01,"Manufacturing",55260,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"43",2015-09-01,"Mining",668,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"44",2015-09-01,"Other",11238,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"45",2015-09-01,"Business",72079,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"46",2015-09-01,"Public",16322,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"47",2015-09-01,"Trade",67386,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"48",2015-09-01,"Unclassified",1984,2836,2475,3101,850000,455000,398811,4.3,3.9,3.89
"49",2015-08-01,"Construction",23325,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"50",2015-08-01,"Education",76947,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"51",2015-08-01,"Finance",16546,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"52",2015-08-01,"Information",11911,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"53",2015-08-01,"Hospitality",41012,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"54",2015-08-01,"Manufacturing",55520,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"55",2015-08-01,"Mining",652,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"56",2015-08-01,"Other",11419,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"57",2015-08-01,"Business",72699,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"58",2015-08-01,"Public",16244,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"59",2015-08-01,"Trade",67355,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"60",2015-08-01,"Unclassified",1888,2830,2485,3066,850000,482500,395518,4.6,4.2,3.91
"61",2015-07-01,"Construction",22855,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"62",2015-07-01,"Education",73706,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"63",2015-07-01,"Finance",16548,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"64",2015-07-01,"Information",11818,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"65",2015-07-01,"Hospitality",41113,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"66",2015-07-01,"Manufacturing",55734,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"67",2015-07-01,"Mining",670,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"68",2015-07-01,"Other",11402,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"69",2015-07-01,"Business",72602,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"70",2015-07-01,"Public",16203,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"71",2015-07-01,"Trade",67094,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"72",2015-07-01,"Unclassified",1811,2826,2479,3058,860000,545000,391556,4.9,4.5,4.05
"73",2015-06-01,"Construction",22310,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"74",2015-06-01,"Education",81262,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"75",2015-06-01,"Finance",16366,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"76",2015-06-01,"Information",11686,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"77",2015-06-01,"Hospitality",41367,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"78",2015-06-01,"Manufacturing",56490,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"79",2015-06-01,"Mining",682,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"80",2015-06-01,"Other",11269,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"81",2015-06-01,"Business",71752,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"82",2015-06-01,"Public",16354,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"83",2015-06-01,"Trade",66747,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"84",2015-06-01,"Unclassified",1546,2807,2418,3003,865000,550000,397831,4.6,4.2,3.98
"85",2015-05-01,"Construction",22045,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"86",2015-05-01,"Education",82752,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"87",2015-05-01,"Finance",16207,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"88",2015-05-01,"Information",11507,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"89",2015-05-01,"Hospitality",41906,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"90",2015-05-01,"Manufacturing",55815,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"91",2015-05-01,"Mining",664,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"92",2015-05-01,"Other",11341,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"93",2015-05-01,"Business",71562,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"94",2015-05-01,"Public",16431,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"95",2015-05-01,"Trade",66406,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"96",2015-05-01,"Unclassified",1572,2712,2379,2910,851000,530500,398208,4.5,4.2,3.84
"97",2015-04-01,"Construction",21708,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"98",2015-04-01,"Education",82449,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"99",2015-04-01,"Finance",15988,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"100",2015-04-01,"Information",11452,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"101",2015-04-01,"Hospitality",41209,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"102",2015-04-01,"Manufacturing",55539,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"103",2015-04-01,"Mining",593,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"104",2015-04-01,"Other",11126,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"105",2015-04-01,"Business",71761,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"106",2015-04-01,"Public",16277,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"107",2015-04-01,"Trade",66384,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"108",2015-04-01,"Unclassified",1480,2656,2330,2873,845000,505000,395966,4.5,4.1,3.67
"109",2015-03-01,"Construction",21385,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"110",2015-03-01,"Education",82168,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"111",2015-03-01,"Finance",16071,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"112",2015-03-01,"Information",11314,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"113",2015-03-01,"Hospitality",40636,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"114",2015-03-01,"Manufacturing",56180,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"115",2015-03-01,"Mining",502,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"116",2015-03-01,"Other",10903,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"117",2015-03-01,"Business",71312,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"118",2015-03-01,"Public",16453,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"119",2015-03-01,"Trade",66799,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"120",2015-03-01,"Unclassified",1379,2628,2306,2880,801000,490000,395102,4.9,4.5,3.77
"121",2015-02-01,"Construction",20957,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"122",2015-02-01,"Education",81664,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"123",2015-02-01,"Finance",16161,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"124",2015-02-01,"Information",11291,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"125",2015-02-01,"Hospitality",40414,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"126",2015-02-01,"Manufacturing",56095,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"127",2015-02-01,"Mining",428,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"128",2015-02-01,"Other",10762,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"129",2015-02-01,"Business",70018,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"130",2015-02-01,"Public",16392,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"131",2015-02-01,"Trade",67014,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"132",2015-02-01,"Unclassified",1417,2510,2195,2784,772500,468000,392613,5,4.6,3.71
"133",2015-01-01,"Construction",20664,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"134",2015-01-01,"Education",81021,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"135",2015-01-01,"Finance",16146,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"136",2015-01-01,"Information",11216,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"137",2015-01-01,"Hospitality",38889,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"138",2015-01-01,"Manufacturing",55937,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"139",2015-01-01,"Mining",446,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"140",2015-01-01,"Other",10671,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"141",2015-01-01,"Business",69433,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"142",2015-01-01,"Public",16380,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"143",2015-01-01,"Trade",67898,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
"144",2015-01-01,"Unclassified",1337,2525,2188,2778,725000,482360,390038,5.3,4.9,3.67
